config_name,time_sec,total_wire_bytes,req_total_bytes,req_header_bytes,req_body_bytes,throughput
default,40.30,929022576,894896584,42708020,852188564,2494
no-strip,29.43,1136231133,1102038800,70339381,1031699419,3419
off,26.70,1104513498,1070402956,38713854,1031689102,3772
strip,28.89,1104447070,1070324424,38738492,1031585932,3483
